#PDB Input PDBname Inputname
1   3 C1   C3
2   4 C2   C4
3   2 C6   C2
4   1 C5   C1
5   6 C4   C6
6   5 C3   C5
7  12 C11  C10
8  11 C10  C9
9  10 C9   C8
10  9 C8   C7
11 13 C12  C11
12 14 C13  C12
13  7 O7   O1
14 17 CL14 CL1
15 16 CL15 CL3
16 15 CL16 CL2
17  8 O17  O2
18 18 h h
19 19 h h
20 20 h h
21 21 h h
22 22 h h
23 23 h h
24 24 h h
